,min_dist_self,min_dist_other,quartile_cat_self,quartile_cat_other,log2FoldChange,padj,contrasted_with
ENSG00000231999,0.28670302,18.929502,small,mid,-2.10708571448465,0.004431373541869382,H1ESC
ENSG00000099992,0.42309678,8.191736,small,large,-2.4084534313931787,2.0844477660714998e-30,H1ESC
ENSG00000134802,0.32913673,4.066538,small,mid,-2.6969905320519145,2.1037091310049183e-135,H1ESC
ENSG00000147509,1.2393353,4.5991817,small,mid,-3.156754963724662,7.705577333766949e-09,H1ESC
ENSG00000266865,0.24470764,3.915581,small,mid,-2.4587424185805045,6.736466708881693e-06,H1ESC
ENSG00000227070,0.8169093,8.279712,small,mid,-6.437999024616503,0.011187598542100217,H1ESC
ENSG00000167723,0.09814462,6.2811756,small,large,-3.1959325741508535,1.7938030724465658e-25,H1ESC
ENSG00000181035,0.3563398,3.9148126,small,large,-2.4182382295051235,9.159482392220758e-48,H1ESC
ENSG00000252391,0.24858673,1.4176232,small,mid,-2.9982888442773143,0.002476228531344732,H1ESC
ENSG00000076641,0.8647403,16.950289,small,large,-8.639841433371945,7.990306605903421e-164,H1ESC
ENSG00000140577,0.3319005,6.9638405,small,large,-3.1592005732657396,8.264204843606587e-167,H1ESC
ENSG00000253125,1.3567806,6.1014085,small,mid,-10.599170174567673,5.122905620530343e-05,H1ESC
ENSG00000171608,1.0205323,7.406763,small,mid,-2.5015074315534,8.222388217029134e-258,H1ESC
ENSG00000135605,0.4175005,17.863747,small,mid,-3.622047364399542,1.2028774659527268e-94,H1ESC
ENSG00000224220,0.2305065,6.1195354,small,mid,-9.084649138353274,2.3822960587442753e-10,H1ESC
ENSG00000277851,0.30189753,15.906639,small,large,-6.516058722481836,0.010427990851851988,H1ESC
ENSG00000187510,0.32895988,8.335087,small,mid,-8.015931459848897,0.0019823997921760393,H1ESC
ENSG00000077420,0.6249047,15.104347,small,large,-10.640328859136151,5.643132824008564e-37,H1ESC
ENSG00000130429,0.84677714,4.1921616,small,mid,-2.5631420458761136,6.595066034413088e-45,H1ESC
