Cell line,Total up-regulated gene count,Up-regulated genes shifting into the small proximity category,Up-regulated genes shifting into the small from large proximity category
GM12878 in contrast with HFFC6,1377,251,79
GM12878 in contrast with H1ESC,1193,242,60
HFFC6 in contrast with GM12878,1349,257,62
HFFC6 in contrast with H1ESC,1380,274,64
H1ESC in contrast with GM12878,1573,297,91
H1ESC in contrast with HFFC6,1825,310,95
